[<notes.c>:handle_loop:32, nil]	<notes.c>:send	nil	<notes.c>:handle_loop:32
[<notes.c>:handle_loop:33, nil]	<notes.c>:free	nil	<notes.c>:handle_loop:33
[<notes.c>:handle_loop:34, nil]	<notes.c>:llvm.lifetime.end.p0i8	nil	<notes.c>:handle_loop:34
[<notes.c>:handle_loop:36, nil]	<notes.c>:send	nil	<notes.c>:handle_loop:36
[<notes.c>:handle_loop:37, nil]	<notes.c>:llvm.lifetime.start.p0i8	nil	<notes.c>:handle_loop:37
[<notes.c>:handle_loop:39, nil]	<notes.c>:recv	nil	<notes.c>:handle_loop:39
[<notes.c>:handle_loop:4, nil]	<notes.c>:llvm.lifetime.start.p0i8	nil	<notes.c>:handle_loop:4
[<notes.c>:handle_loop:43, nil]	<notes.c>:llvm.lifetime.end.p0i8	nil	<notes.c>:handle_loop:43
[<notes.c>:handle_loop:45, nil]	<notes.c>:llvm.lifetime.end.p0i8	nil	<notes.c>:handle_loop:45
[<notes.c>:handle_loop:6, nil]	<notes.c>:recv	nil	<notes.c>:handle_loop:6
[<notes.c>:hex_str:4, nil]	<notes.c>:__assert_fail	nil	<notes.c>:hex_str:4
[<notes.c>:hex_str:7, nil]	<notes.c>:malloc	nil	<notes.c>:hex_str:7
[<notes.c>:key:2, nil]	<notes.c>:llvm.lifetime.start.p0i8	nil	<notes.c>:key:2
[<notes.c>:key:21, nil]	<notes.c>:fclose	nil	<notes.c>:key:21
[<notes.c>:key:23, nil]	<notes.c>:fclose	nil	<notes.c>:key:23
[<notes.c>:key:27, nil]	<notes.c>:llvm.lifetime.end.p0i8	nil	<notes.c>:key:27
[<notes.c>:key:4, nil]	<notes.c>:fopen	nil	<notes.c>:key:4
[<notes.c>:main:2, [<<main-context>>, nil]]	<notes.c>:llvm.lifetime.start.p0i8	[<<main-context>>, nil]	<notes.c>:main:2
[<notes.c>:main:23, [<<main-context>>, nil]]	<notes.c>:puts	[<<main-context>>, nil]	<notes.c>:main:23
[<notes.c>:main:30, [<<main-context>>, nil]]	<notes.c>:puts	[<<main-context>>, nil]	<notes.c>:main:30
[<notes.c>:main:37, [<<main-context>>, nil]]	<notes.c>:llvm.lifetime.end.p0i8	[<<main-context>>, nil]	<notes.c>:main:37
[<notes.c>:main:8, [<<main-context>>, nil]]	<notes.c>:puts	[<<main-context>>, nil]	<notes.c>:main:8
[<notes.c>:notes_malloc:1, nil]	<notes.c>:malloc	nil	<notes.c>:notes_malloc:1
[<notes.c>:parse:18, nil]	<notes.c>:strcmp	nil	<notes.c>:parse:18
[<notes.c>:parse:24, nil]	<notes.c>:strcmp	nil	<notes.c>:parse:24
[<notes.c>:parse:3, nil]	<notes.c>:__assert_fail	nil	<notes.c>:parse:3
[<notes.c>:parse:30, nil]	<notes.c>:strcmp	nil	<notes.c>:parse:30
[<notes.c>:parse:37, nil]	<notes.c>:free	nil	<notes.c>:parse:37
nil	<notes.c>:accept	nil	<notes.c>:accept_loop:2
nil	<notes.c>:accept_loop	[<<main-context>>, nil]	<notes.c>:main:34
nil	<notes.c>:close	[<<main-context>>, nil]	<notes.c>:main:22
nil	<notes.c>:close	[<<main-context>>, nil]	<notes.c>:main:31
nil	<notes.c>:close	[<<main-context>>, nil]	<notes.c>:main:36
nil	<notes.c>:close	nil	<notes.c>:accept_loop:11
nil	<notes.c>:close	nil	<notes.c>:accept_loop:9
nil	<notes.c>:cmd_read	nil	<notes.c>:handle:22
nil	<notes.c>:cmd_write	nil	<notes.c>:handle:17
nil	<notes.c>:exit	[<<main-context>>, nil]	<notes.c>:main:24
nil	<notes.c>:exit	[<<main-context>>, nil]	<notes.c>:main:32
nil	<notes.c>:exit	[<<main-context>>, nil]	<notes.c>:main:9
nil	<notes.c>:exit	nil	<notes.c>:oom:2
nil	<notes.c>:fgets	nil	<notes.c>:cmd_read:16
nil	<notes.c>:fprintf	nil	<notes.c>:cmd_write:19
nil	<notes.c>:fread	nil	<notes.c>:key:16
nil	<notes.c>:fwrite	nil	<notes.c>:oom:1
nil	<notes.c>:handle	nil	<notes.c>:handle_loop:26
nil	<notes.c>:handle_loop	nil	<notes.c>:accept_loop:6
nil	<notes.c>:hex_str	nil	<notes.c>:key:24
nil	<notes.c>:key	nil	<notes.c>:cmd_write:11
nil	<notes.c>:listen	[<<main-context>>, nil]	<notes.c>:main:27
nil	<notes.c>:llvm.dbg.declare	[<<main-context>>, nil]	<notes.c>:main:3
nil	<notes.c>:llvm.dbg.declare	nil	<notes.c>:cmd_read:15
nil	<notes.c>:llvm.dbg.declare	nil	<notes.c>:handle_loop:38
nil	<notes.c>:llvm.dbg.declare	nil	<notes.c>:handle_loop:5
nil	<notes.c>:llvm.dbg.declare	nil	<notes.c>:key:3
nil	<notes.c>:llvm.dbg.value	[<<main-context>>, nil]	<notes.c>:main:35
nil	<notes.c>:llvm.dbg.value	[<<main-context>>, nil]	<notes.c>:main:5
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:11, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:11, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:18, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:18, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:5, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_read:5, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_write:4, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_write:4, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_write:9, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:cmd_write:9, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:handle:25, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:handle:25, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	[<notes.c>:handle:9, nil]	<notes.c>:notes_strdup:0
nil	<notes.c>:llvm.dbg.value	[<notes.c>:handle:9, nil]	<notes.c>:notes_strdup:2
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:accept_loop:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:accept_loop:3
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:cmd_read:1
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:cmd_read:8
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:cmd_write:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:cmd_write:12
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:cmd_write:14
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:11
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:18
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:23
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:26
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:29
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle:6
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle_loop:1
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle_loop:27
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle_loop:40
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:handle_loop:7
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:1
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:10
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:17
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:18
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:35
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:37
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:6
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:8
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:hex_str:9
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:10
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:14
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:17
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:19
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:5
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:key:9
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:new_cmd:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:new_cmd:1
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:new_cmd:4
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:notes_malloc:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:notes_malloc:2
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:0
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:12
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:15
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:17
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:5
nil	<notes.c>:llvm.dbg.value	nil	<notes.c>:parse:7
nil	<notes.c>:new_cmd	nil	<notes.c>:parse:16
nil	<notes.c>:notes_malloc	nil	<notes.c>:new_cmd:2
nil	<notes.c>:oom	[<notes.c>:cmd_read:11, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:cmd_read:18, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:cmd_read:5, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:cmd_write:4, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:cmd_write:9, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:handle:25, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	[<notes.c>:handle:9, nil]	<notes.c>:notes_strdup:5
nil	<notes.c>:oom	nil	<notes.c>:notes_malloc:5
nil	<notes.c>:parse	nil	<notes.c>:handle:5
nil	<notes.c>:shutdown	nil	<notes.c>:accept_loop:7
nil	<notes.c>:socket	[<<main-context>>, nil]	<notes.c>:main:4
nil	<notes.c>:strchr	nil	<notes.c>:parse:6
