[<virtual.cpp>:main:35, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.end.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:35
[<virtual.cpp>:main:36, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.end.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:36
[<virtual.cpp>:main:7, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.start.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:7
nil	<virtual.cpp>:llvm.dbg.declare	[<<main-context>>, nil]	<virtual.cpp>:main:14
nil	<virtual.cpp>:llvm.dbg.declare	[<<main-context>>, nil]	<virtual.cpp>:main:20
nil	<virtual.cpp>:llvm.dbg.declare	[<<main-context>>, nil]	<virtual.cpp>:main:8
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:0
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:1
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:17
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:2
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:9
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:main:15
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:main:21
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:main:5
nil	<virtual.cpp>:llvm.dbg.value	[<<main-context>>, nil]	<virtual.cpp>:main:9
nil	<virtual.cpp>:llvm.dbg.value	[<virtual.cpp>:_Z12someone_eatsR6Animal:4, [<virtual.cpp>:main:33, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv:0
nil	<virtual.cpp>:llvm.dbg.value	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK3Dog3eatEv:0
nil	<virtual.cpp>:llvm.dbg.value	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK5Llama3eatEv:0
nil	<virtual.cpp>:llvm.dbg.value	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv:0
nil	<virtual.cpp>:llvm.dbg.value	[<virtual.cpp>:main:33, [<<main-context>>, nil]]	<virtual.cpp>:_Z12someone_eatsR6Animal:0
