[<<main-context>>, nil]	*typed_heap_alloc@_Z4fun2v[%struct.obj* %call]	[<<main-context>>, nil]	<points-to_new-context.cpp>:_Z4fun2v:%call
[<<main-context>>, nil]	*typed_heap_alloc@_Z4fun2v[%struct.obj* %call]	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%call1
[<<main-context>>, nil]	*typed_heap_alloc@_Z4fun2v[%struct.obj* %call]	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field14
[<<main-context>>, nil]	*typed_heap_alloc@_Z4fun2v[%struct.obj* %call][0]	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field14
[<<main-context>>, nil]	*typed_heap_alloc@_Z4fun2v[%struct.obj* %call][0].?/0	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field14
nil	*global_alloc@_Z4fun1v	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:0:0:@_Z4fun1v
nil	*global_alloc@_Z4fun2v	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:2:0:@_Z4fun2v
nil	*global_alloc@_Z4fun3v	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:4:0:@_Z4fun3v
nil	*global_alloc@_Z4fun4v	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:6:0:@_Z4fun4v
nil	*global_alloc@_Znwm	[<<main-context>>, nil]	<points-to_new-context.cpp>:_Z4fun1v:0:0:@_Znwm
nil	*global_alloc@_Znwm	[<<main-context>>, nil]	<points-to_new-context.cpp>:_Z4fun2v:0:0:@_Znwm
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:_Z4fun3v:0:0:@global_obj
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:_Z4fun4v:0:0:@global_obj
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%call2
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%call3
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field15
nil	*global_alloc@global_obj	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field17
nil	*global_alloc@global_obj[0]	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field15
nil	*global_alloc@global_obj[0]	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field17
nil	*global_alloc@global_obj[0].?/0	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field15
nil	*global_alloc@global_obj[0].?/0	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:%field17
nil	*global_alloc@llvm.dbg.value	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:1:0:@llvm.dbg.value
nil	*global_alloc@llvm.dbg.value	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:3:0:@llvm.dbg.value
nil	*global_alloc@llvm.dbg.value	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:5:0:@llvm.dbg.value
nil	*global_alloc@llvm.dbg.value	[<<main-context>>, nil]	<points-to_new-context.cpp>:main:7:0:@llvm.dbg.value
